dialogId,stepGroup,order,speakerName,portraitId,text
tut_7_1_0,7-1,1,비서,portrait_secretary,팀장으로 선택한 직원이 열심히 일하고 있네요
tut_7_2_0,7-2,1,비서,portrait_secretary,여기에서 직원의 [[스트레스]]를 확인할 수 있어요.\n매회차마다 스트레스와 점수가 올라갑니다.
tut_7_3_0,7-3,1,비서,portrait_secretary,후후 벌써 감 잡으셨죠? \n[[직원의 스트레스 수치가 높을수록 점수를 많이 받아요]].
tut_7_3_1,7-3,2,비서,portrait_secretary,스트레스 없이는 점수도 높게 받을 수 없답니다.
tut_7_4_0,7-4,1,비서,portrait_secretary,마지막 4회차에서는 대표님이 직원을\n어느정도로 몰아 붙일지 선택할 수 있어요
tut_7_5_0,7-5,1,비서,portrait_secretary,여기에 보이는 숫자가 선택했을때 \n상승하는 스트레스의 범위니까 참고하세요!
tut_7_5_1,7-5,2,비서,portrait_secretary,"""강""을 선택하여 높은 점수를 노려볼까요?"
tut_7_6_0,7-6,1,비서,portrait_secretary,헉 [[스트레스가 100을 넘으면 직원이 고장]]나버린다는 것을\n 말하는걸 깜빡했네요...
tut_7_6_1,7-6,2,비서,portrait_secretary,팀장이 [[고장]]나면 쌓아둔 점수가 [[날아가버려요]]\n심술부리다 [[손해]]볼 수 있으니 조심하세요!
tut_8_1_0,8-1,1,비서,portrait_secretary,이번 [[도전 과제]]가 떴어요!
tut_8_1_1,8-1,2,비서,portrait_secretary,게임을 개발할 때 [[목표 점수]]를 넘기면 [[보상]]을 주는 미션이 있어요.
tut_8_1_2,8-1,3,비서,portrait_secretary,필요한 보상이 있다면 꼭 달성해서 획득해보세요!
tut_9_1_0,9-1,1,비서,portrait_secretary,후... 어려운 상황이네요.
tut_9_1_1,9-1,2,비서,portrait_secretary,이번에는 꼭 스트레스가 90을 넘어서\n보너스 점수도 받으면 좋겠어요!
tut_9_2a_0,9-2a,1,비서,portrait_secretary,흠... 너무 욕심을 안 부린거 아닐까요?\n아쉬운데요...
tut_9_2b_0,9-2b,1,비서,portrait_secretary,헉 이러면 직원이 고장날 것 같은데...\n잘못된 판단 아닐까요?
tut_9_3a_0,9-3a,1,비서,portrait_secretary,오! 그래도 가장 우리한테 좋은 결과네요!\n다음번에는 스트레스가 99까지 딱 맞게 차게 기원할게요!
tut_9_3b_0,9-3b,1,비서,portrait_secretary,"우와, 무려 99라니! 제가 완전 틀렸네요...\n앞으로 대표님 선택엔 단 하나의 의심도 하지 않을게요!"
tut_9_3c_0,9-3c,1,비서,portrait_secretary,"대박, 99라니요...! 대표님은 진짜 강심장이시네요.\n전 보기만 해도 심장이 아파서 병원가봐야할 것 같아요..."
tut_10_1_0,10-1,1,비서,portrait_secretary,이번에는 직원 눌러서 상태를 한번 확인해볼까요?
tut_10_2_0,10-2,1,비서,portrait_secretary,여기에서는 [[직원의 만족도]]를 확인할 수 있어요
tut_10_2_1,10-2,2,비서,portrait_secretary,만족도는 [[정말 중요]]해요. 얼마나 중요하냐면—
tut_10_2_2,10-2,3,비서,portrait_secretary,어? 잠깐만요. 직원이 이쪽으로 걸어오는데요?\n[[할 말이 있나 봐요!]]
tut_10_3_0,10-3,1,비서,portrait_secretary,대표님 진짜 대표 처음 맞아요?\n최고의 선택이라서 {직원이름}의 만족도가 [[올랐어요]]!
tut_10_3_1,10-3,2,비서,portrait_secretary,만족도가 80보다 높으면 능력치에 [[버프]]\n낮으면 [[너프]]가 붙어요
tut_10_3_2,10-3,3,비서,portrait_secretary,그리고… 만족도가 바닥나면 직원이 [[도망]]갈 수도 있어요
tut_10_3_3,10-3,4,비서,portrait_secretary,만족도는 시간이 지날수록 하락하지만 게임을 출시하면\n일부 회복하니 계속 게임을 개발해주세요!
tut_12_1_0,12-1,1,비서,portrait_secretary,이제 아트 차례인데… 직원이 없으니\n[[대표님이 직접]] 하셔야 해요.
tut_12_1_1,12-1,2,비서,portrait_secretary,학창시절에 미술 잘하셨죠?\n…왜 대답이 없으세요?
tut_12_1_2,12-1,3,나,ceo_001,....
tut_13_1_0,13-1,1,나,ceo_001,어라? 근데 왜 이 점수는 안올라가고 0점인거야?
tut_13_1_1,13-1,2,비서,portrait_secretary,여기는 창의성 점수에요.
tut_13_1_2,13-1,3,비서,portrait_secretary,창의성 점수는 직원들이 모아둔 아이디어 블록을 활용해서 얻을 수 있어요.
tut_13_2_0,13-2,1,비서,portrait_secretary,이런식으로 창의성 블록을 얻게되면 출시하기 직전에\n이를 활용해서 창의성 점수를 얻을 수 있어요
tut_13_2_1,13-2,2,비서,portrait_secretary,창의성 점수를 올리러 가볼까요?
tut_13_3_0,13-3,1,비서,portrait_secretary,직원들이 획득했던 블록을 창의성 가방에 넣으면\n창의성 점수를 얻을 수 있어요
tut_13_3_1,13-3,2,비서,portrait_secretary,한번 가득 채워볼까요?
tut_13_4_0,13-4,1,비서,portrait_secretary,정말 잘하는데요?
tut_13_4_1,13-4,2,비서,portrait_secretary,이렇게 가방을 꽉채우면 보너스 점수를 받을 수 있어요.
tut_13_5_0,13-5,1,비서,portrait_secretary,창의성 능력치는 블록을 더 많이 떠올리게 하는데도 쓰이지만\n버그 제거에도 사용됩니다.
tut_13_5_1,13-5,2,비서,portrait_secretary,창의성 능력치도 고려해서 직원을 채용해주세요!
tut_14_1_0,14-1,1,비서,portrait_secretary,드디어 첫 게임 [[완성]]!
tut_14_1_1,14-1,2,비서,portrait_secretary,기여도를 확인해서 어떤 직원이 잘하고 있나 확인해볼 수 있어요
tut_15_1_0,15-1,1,비서,portrait_secretary,게임은 [[만드는 것]]도 중요하지만\n[[알리는 것]]도 엄청 중요해요.
tut_15_2_0,15-2,1,비서,portrait_secretary,마케팅에 너무 돈을 쓰지 않으면 게임을 잘 만들어도\n잘 팔리지 않을 수 있어요
tut_16_1_0,16-1,1,비서,portrait_secretary,순.. 순위가… [[대박이에요!!]] 매출 들어오는 속도 좀 보세요!
tut_16_1_1,16-1,2,비서,portrait_secretary,"대표님, 진짜 처음 맞으세요? 솔직히 말해봐요\n어디서 기업 경영하다 오신 거 아니죠?"
tut_17_1_0,17-1,1,비서,portrait_secretary,돈을 벌었으면 쓸 때는 또 써야죠\n이번에는 [[직원 강화]]를 해볼까요?
tut_17_2_0,17-2,1,비서,portrait_secretary,"[[강화]]하면 능력치가 오르지만, 대신 [[연봉]]도 함께 올라요."
tut_17_3_0,17-3,1,비서,portrait_secretary,4강까지 강화를 진행해볼까요?
tut_17_4_0,17-4,1,비서,portrait_secretary,4번연속 성공이라니… 대표님은 실력도 운도\n모두 재능이 있으시네요
tut_17_5_0,17-5,1,비서,portrait_secretary,오늘 정말 수상할정도로 모든게 잘풀리고 있어요!
tut_17_6_0,17-6,1,비서,portrait_secretary,어? 마침 [[상인]]이 왔어요! 돈이 많을 때 오는게 타이밍이\n귀신 같네요
tut_17_7_0,17-7,1,비서,portrait_secretary,상인에게서 [[아이템]]을 살 수 있어요.\n아이템을 [[구매]]해서 [[사용]]해볼까요?
tut_17_8_0,17-8,1,비서,portrait_secretary,커피를 직원에게 주면 어떤일이 일어나는지 확인해볼까요?
tut_17_9_1_0,17-9-1,1,비서,portrait_secretary,커피를 마신 직원의 기분이 상당히 좋아보이네요.
tut_17_9_2_0,17-9-2,1,비서,portrait_secretary,아이템은 나중에 [[위기 탈출용]]으로 아껴두면 진가를 발휘해요.
tut_18_1_0,18-1,1,비서,portrait_secretary,오늘 [[돈을 많이]] 쓰셨군요. 이제 다시 열심히\n벌어야겠어요.
tut_18_2_0,18-2,1,비서,portrait_secretary,"매년 [[1월에 직원 연봉]]이, [[7월에 사무실비]]가 빠져나가요.\n반지하도 공짜가 아니더라고요..."
tut_18_3_0,18-3,1,비서,portrait_secretary,그리고 통장이 [[0]]이 되면… [[파산]]이 되버리니까\n조심하세요...!
tut_18_4_0,18-4,1,비서,portrait_secretary,파산하면 어떻게 되냐고요? 그런 끔찍한 상상은 하지도 마세요.
tut_19_1_0,19-1,1,비서,portrait_secretary,자 이번에는 [[혼자서 할 수 있겠죠?]] 기대하고 있을게요!
tut_20_1_0,20-1,1,비서,portrait_secretary,어... 101...?
tut_20_2_0,20-2,1,비서,portrait_secretary,"이런 날도 있는 거죠. 방금 건 그냥\n억까당했다고 치고 넘어가볼까요...?"
